month,pair,rate_mean,rate_eom,rate_vol,rate_mom,rate_yoy,corridor
2021-12,SGD/JPY,83.62,85.33,0.06261754656555907,-0.004701541391418207,0.07396514301126356,SG->JP
2022-01,SGD/JPY,85.05333333333333,85.23,0.05467850689078943,0.017141034840149727,0.08681091743222802,SG->JP
2022-02,SGD/JPY,85.5415,85.07,0.06566381968097591,0.005739535977425936,0.07757347406795723,SG->JP
2022-03,SGD/JPY,87.30478260869565,89.95,0.08610849109870372,0.020613183176535932,0.07794675785506833,SG->JP
2022-04,SGD/JPY,92.46157894736842,94.2,0.08860903990452461,0.05906659617704779,0.1319423503668824,SG->JP
2022-05,SGD/JPY,93.18227272727272,93.52,0.08843348487089939,0.007794521660878573,0.135360409898712,SG->JP
2022-06,SGD/JPY,96.80954545454546,97.73,0.10675038937997887,0.03892663938224694,0.17238323287369606,SG->JP
2022-07,SGD/JPY,97.93857142857144,96.83,0.09787035193565244,0.011662341442932211,0.20355963838644842,SG->JP
2022-08,SGD/JPY,97.64869565217391,99.31,0.12356920285692098,-0.002959771335943273,0.20449177446543487,SG->JP
2022-09,SGD/JPY,101.12772727272727,100.71,0.12218989769525102,0.03562803985570606,0.23735289537496373,SG->JP
2022-10,SGD/JPY,103.3552380952381,105.0,0.07847664215034339,0.0220267070425062,0.23449950801117048,SG->JP
2022-11,SGD/JPY,102.61954545454546,101.75,0.12708315970873685,-0.007118097294833925,0.22144314056472614,SG->JP
2022-12,SGD/JPY,99.78809523809525,98.36,0.1392195416688953,-0.02759172440209623,0.19335201193608276,SG->JP
2023-01,SGD/JPY,98.39818181818183,99.01,0.11583612987528327,-0.013928649671056226,0.15689977055394855,SG->JP
2023-02,SGD/JPY,99.8295,101.46,0.0897357049478738,0.014546185258411892,0.1670300380517058,SG->JP
2023-03,SGD/JPY,99.6295652173913,100.13,0.15194888246655958,-0.0020027625362111223,0.14116961568916486,SG->JP
2023-04,SGD/JPY,100.28944444444444,101.74,0.11440952348248934,0.006623327378908916,0.08466073785665995,SG->JP
2023-05,SGD/JPY,102.31818181818181,103.08,0.08120219926595329,0.020228822534371416,0.09804342417841871,SG->JP
2023-06,SGD/JPY,104.91136363636365,106.68,0.044106781483677034,0.025344291426033116,0.08368821631976564,SG->JP
2023-07,SGD/JPY,105.69714285714285,106.91,0.11268481060132914,0.007489934298278822,0.07921875227912523,SG->JP
2023-08,SGD/JPY,107.19956521739131,107.92,0.043048809993029,0.014214408446963311,0.09780847047089836,SG->JP
2023-09,SGD/JPY,108.35857142857142,109.46,0.044281512447740666,0.010811668954344711,0.07150209295561027,SG->JP
2023-10,SGD/JPY,109.27545454545454,110.36,0.03818231588656372,0.008461565197797949,0.05728027489773835,SG->JP
2023-11,SGD/JPY,111.03909090909092,110.39,0.05747238521771745,0.016139364242157228,0.08204621660768163,SG->JP
2023-12,SGD/JPY,108.18052631578946,107.14,0.12061699674360053,-0.02574376798205047,0.08410252803873841,SG->JP
2024-01,SGD/JPY,109.45136363636362,110.35,0.05485536234416174,0.011747376019085598,0.11233115911232638,SG->JP
2024-02,SGD/JPY,111.1909523809524,111.55,0.04560786695464342,0.015893714676486814,0.11380856741696999,SG->JP
2024-03,SGD/JPY,111.694,112.05,0.05825894730826318,0.004524177626648251,0.12109291811405742,SG->JP
2024-04,SGD/JPY,113.39571428571428,115.31,0.038299495232682355,0.015235503122050131,0.13068443956263098,SG->JP
2024-05,SGD/JPY,115.38863636363637,116.29,0.061656039066886804,0.017574932972340473,0.12774322523322978,SG->JP
2024-06,SGD/JPY,116.737,118.47,0.05885469796223157,0.01168541096295117,0.11272026169277072,SG->JP
2024-07,SGD/JPY,117.2204347826087,112.32,0.12296556478994071,0.004141230137905794,0.10902179201797724,SG->JP
2024-08,SGD/JPY,111.16318181818183,111.62,0.15883597593445373,-0.05167403597896869,0.036974185415329375,SG->JP
2024-09,SGD/JPY,110.5004761904762,111.43,0.09335480868143058,-0.005961556847028149,0.01976682355319448,SG->JP
2024-10,SGD/JPY,114.2595652173913,115.67,0.054637169754995454,0.03401875861996584,0.04561052335740734,SG->JP
2024-11,SGD/JPY,114.90523809523809,112.04,0.08155068422149453,0.0056509306386587355,0.034817893000514966,SG->JP
2024-12,SGD/JPY,113.88499999999999,115.12,0.0793445221406638,-0.008878952014289232,0.05273105870791017,SG->JP
2025-01,SGD/JPY,114.90136363636363,114.25,0.08452777897446065,0.008924473252523546,0.049793806298355836,SG->JP
2025-02,SGD/JPY,112.7385,111.82,0.09160039626303845,-0.01882365507174133,0.013917927546348796,SG->JP
2025-03,SGD/JPY,111.60142857142857,111.3,0.11105432537050176,-0.010085919438092894,-0.0008287949985803511,SG->JP
2025-04,SGD/JPY,108.859,109.48,0.12314993825846522,-0.02457341815900982,-0.04000781082681382,SG->JP
2025-05,SGD/JPY,111.82809523809523,111.36,0.10596518481561462,0.027274687789665908,-0.03085694777014636,SG->JP
2025-06,SGD/JPY,112.6495238095238,113.23,0.06472162591831959,0.007345457952043777,-0.03501440152202129,SG->JP
2025-07,SGD/JPY,114.66,115.54,0.05788472594795745,0.017847178776145167,-0.0218429046723565,SG->JP
2025-08,SGD/JPY,114.88190476190476,114.58,0.0634411368881052,0.0019353284659406889,0.03345282928123883,SG->JP
2025-09,SGD/JPY,115.11999999999999,114.73,0.04535871499292433,0.002072521678576633,0.04180546517791317,SG->JP
2025-10,SGD/JPY,116.86173913043478,118.45,0.08047084258831293,0.01512977006979499,0.022774232582563725,SG->JP
2025-11,SGD/JPY,119.08699999999999,120.32,0.06314999909454765,0.019041825717495797,0.03639313554440293,SG->JP
2025-12,SGD/JPY,120.70285714285713,121.87,0.06159995364694334,0.013568711470245631,0.05986615570845277,SG->JP
2026-01,SGD/JPY,122.41047619047619,121.49,0.07763436747094601,0.014147295996465248,0.06535268439352193,SG->JP
2026-02,SGD/JPY,122.46900000000001,123.23,0.0650778972635199,0.00047809477869154016,0.08631035537992804,SG->JP
2026-03,SGD/JPY,124.00318181818183,123.82,0.039000155092149796,0.012527103333756395,0.11112539871132321,SG->JP
2026-04,SGD/JPY,124.69749999999999,122.68,0.0769668248505725,0.005599196501555825,0.14549554928852926,SG->JP
2026-05,SGD/JPY,124.0435,124.71,0.026164620791964563,-0.005244692155015107,0.1092337729252808,SG->JP
2026-06,SGD/JPY,124.79590909090908,125.44,0.02834645974117916,0.006065687367005079,0.10782455948880254,SG->JP
2026-07,SGD/JPY,125.82260869565218,124.71,0.058783491025800945,0.008227029333110591,0.09735399176392967,SG->JP
2026-08,SGD/JPY,123.11333333333334,123.98,0.14796645890364682,-0.02153250032251519,0.07165121947175579,SG->JP
