series,month,value
Other Markets In Europe,2022-08,11227
Other Markets In Europe,2022-09,11336
Other Markets In Europe,2022-10,12751
Other Markets In Europe,2022-11,14971
Other Markets In Europe,2022-12,11795
Other Markets In Europe,2023-01,18233
Other Markets In Europe,2023-02,22398
Other Markets In Europe,2023-03,21453
Other Markets In Europe,2023-04,17109
Other Markets In Europe,2023-05,13650
Other Markets In Europe,2023-06,11381
Other Markets In Europe,2023-07,16968
Other Markets In Europe,2023-08,18898
Other Markets In Europe,2023-09,17891
Other Markets In Europe,2023-10,18715
Other Markets In Europe,2023-11,19226
Other Markets In Europe,2023-12,17821
Other Markets In Europe,2024-01,28643
Other Markets In Europe,2024-02,29753
Other Markets In Europe,2024-03,24682
Other Markets In Europe,2024-04,20874
Other Markets In Europe,2024-05,16775
Other Markets In Europe,2024-06,14894
Other Markets In Europe,2024-07,20985
Other Markets In Europe,2024-08,23528
Other Markets In Europe,2024-09,22491
Other Markets In Europe,2024-10,21359
Other Markets In Europe,2024-11,26761
Other Markets In Europe,2024-12,22959
Other Markets In Europe,2025-01,34948
Other Markets In Europe,2025-02,36808
Other Markets In Europe,2025-03,30023
Other Markets In Europe,2025-04,23651
Other Markets In Europe,2025-05,17378
Other Markets In Europe,2025-06,17330
Other Markets In Europe,2025-07,28087
Other Markets In Europe,2025-08,28464
Other Markets In Europe,2025-09,24220
Other Markets In Europe,2025-10,24321
Other Markets In Europe,2025-11,29625
Other Markets In Europe,2025-12,26708
Other Markets In Europe,2026-01,43434
Other Markets In Greater China,2008-01,1081
Other Markets In Greater China,2008-02,1510
Other Markets In Greater China,2008-03,1347
Other Markets In Greater China,2008-04,975
Other Markets In Greater China,2008-05,932
Other Markets In Greater China,2008-06,1446
Other Markets In Greater China,2008-07,1561
Other Markets In Greater China,2008-08,1630
Other Markets In Greater China,2008-09,947
Other Markets In Greater China,2008-10,907
Other Markets In Greater China,2008-11,925
Other Markets In Greater China,2008-12,1124
Other Markets In Greater China,2009-01,1443
Other Markets In Greater China,2009-02,811
Other Markets In Greater China,2009-03,830
Other Markets In Greater China,2009-04,962
Other Markets In Greater China,2009-05,956
Other Markets In Greater China,2009-06,1326
Other Markets In Greater China,2009-07,1257
Other Markets In Greater China,2009-08,1438
Other Markets In Greater China,2009-09,820
Other Markets In Greater China,2009-10,1073
Other Markets In Greater China,2009-11,940
Other Markets In Greater China,2009-12,1099
Other Markets In Greater China,2010-01,1194
Other Markets In Greater China,2010-02,1505
Other Markets In Greater China,2010-03,1294
Other Markets In Greater China,2010-04,1852
Other Markets In Greater China,2010-05,1510
Other Markets In Greater China,2010-06,2550
Other Markets In Greater China,2010-07,2930
Other Markets In Greater China,2010-08,3904
Other Markets In Greater China,2010-09,1444
Other Markets In Greater China,2010-10,1617
Other Markets In Greater China,2010-11,1409
Other Markets In Greater China,2010-12,2072
Other Markets In Greater China,2011-01,1808
Other Markets In Greater China,2011-02,2403
Other Markets In Greater China,2011-03,1631
Other Markets In Greater China,2011-04,1963
Other Markets In Greater China,2011-05,1807
Other Markets In Greater China,2011-06,2746
Other Markets In Greater China,2011-07,3190
Other Markets In Greater China,2011-08,3704
Other Markets In Greater China,2011-09,1649
Other Markets In Greater China,2011-10,1788
Other Markets In Greater China,2011-11,1584
Other Markets In Greater China,2011-12,2510
Other Markets In Greater China,2012-01,2377
Other Markets In Greater China,2012-02,1887
Other Markets In Greater China,2012-03,1589
Other Markets In Greater China,2012-04,2392
Other Markets In Greater China,2012-05,1383
Other Markets In Greater China,2012-06,2359
Other Markets In Greater China,2012-07,2982
Other Markets In Greater China,2012-08,3981
Other Markets In Greater China,2012-09,1514
Other Markets In Greater China,2012-10,1557
Other Markets In Greater China,2012-11,1864
Other Markets In Greater China,2012-12,2483
Other Markets In Greater China,2013-01,1911
Other Markets In Greater China,2013-02,2142
Other Markets In Greater China,2013-03,1980
Other Markets In Greater China,2013-04,1474
Other Markets In Greater China,2013-05,1505
Other Markets In Greater China,2013-06,2966
Other Markets In Greater China,2013-07,3154
Other Markets In Greater China,2013-08,3882
Other Markets In Greater China,2013-09,1476
Other Markets In Greater China,2013-10,1647
Other Markets In Greater China,2013-11,1736
Other Markets In Greater China,2013-12,3039
Other Markets In Greater China,2014-01,2264
Other Markets In Greater China,2014-02,2329
Other Markets In Greater China,2014-03,1706
Other Markets In Greater China,2014-04,2258
Other Markets In Greater China,2014-05,1709
Other Markets In Greater China,2014-06,2693
Other Markets In Greater China,2014-07,3507
Other Markets In Greater China,2014-08,5546
Other Markets In Greater China,2014-09,1930
Other Markets In Greater China,2014-10,1910
Other Markets In Greater China,2014-11,2082
Other Markets In Greater China,2014-12,3792
Other Markets In Greater China,2015-01,2341
Other Markets In Greater China,2015-02,2916
Other Markets In Greater China,2015-03,1584
Other Markets In Greater China,2015-04,1909
Other Markets In Greater China,2015-05,1761
Other Markets In Greater China,2015-06,2346
Other Markets In Greater China,2015-07,4061
Other Markets In Greater China,2015-08,6197
Other Markets In Greater China,2015-09,1706
Other Markets In Greater China,2015-10,1972
Other Markets In Greater China,2015-11,1668
Other Markets In Greater China,2015-12,3093
Other Markets In Greater China,2016-01,1798
Other Markets In Greater China,2016-02,2679
Other Markets In Greater China,2016-03,1741
Other Markets In Greater China,2016-04,1529
Other Markets In Greater China,2016-05,1596
Other Markets In Greater China,2016-06,2025
Other Markets In Greater China,2016-07,3089
Other Markets In Greater China,2016-08,4512
Other Markets In Greater China,2016-09,1338
Other Markets In Greater China,2016-10,1350
Other Markets In Greater China,2016-11,1349
Other Markets In Greater China,2016-12,2430
Other Markets In Greater China,2017-01,2316
Other Markets In Greater China,2017-02,1728
Other Markets In Greater China,2017-03,1832
Other Markets In Greater China,2017-04,1820
Other Markets In Greater China,2017-05,1702
Other Markets In Greater China,2017-06,1863
Other Markets In Greater China,2017-07,3699
Other Markets In Greater China,2017-08,3799
Other Markets In Greater China,2017-09,1524
Other Markets In Greater China,2017-10,1668
Other Markets In Greater China,2017-11,1657
Other Markets In Greater China,2017-12,2980
Other Markets In Greater China,2018-01,2556
Other Markets In Greater China,2018-02,2102
Other Markets In Greater China,2018-03,1838
Other Markets In Greater China,2018-04,1675
Other Markets In Greater China,2018-05,1725
Other Markets In Greater China,2018-06,2313
Other Markets In Greater China,2018-07,3774
Other Markets In Greater China,2018-08,4239
Other Markets In Greater China,2018-09,2019
Other Markets In Greater China,2018-10,1674
Other Markets In Greater China,2018-11,1883
Other Markets In Greater China,2018-12,3337
Other Markets In Greater China,2019-01,3127
Other Markets In Greater China,2019-02,2493
Other Markets In Greater China,2019-03,1619
Other Markets In Greater China,2019-04,2148
Other Markets In Greater China,2019-05,1660
Other Markets In Greater China,2019-06,2466
Other Markets In Greater China,2019-07,3234
Other Markets In Greater China,2019-08,4195
Other Markets In Greater China,2019-09,1831
Other Markets In Greater China,2019-10,1800
Other Markets In Greater China,2019-11,2104
Other Markets In Greater China,2019-12,3780
Other Markets In Greater China,2020-01,3056
Other Markets In Greater China,2020-02,544
Other Markets In Greater China,2020-03,188
Other Markets In Greater China,2020-04,0
Other Markets In Greater China,2020-05,0
Other Markets In Greater China,2020-06,0
Other Markets In Greater China,2020-07,4
Other Markets In Greater China,2020-08,4
Other Markets In Greater China,2020-09,4
Other Markets In Greater China,2020-10,5
Other Markets In Greater China,2020-11,9
Other Markets In Greater China,2020-12,11
Other Markets In Greater China,2021-01,10
Other Markets In Greater China,2021-02,10
Other Markets In Greater China,2021-03,14
Other Markets In Greater China,2021-04,12
Other Markets In Greater China,2021-05,10
Other Markets In Greater China,2021-06,10
Other Markets In Greater China,2021-07,16
Other Markets In Greater China,2021-08,13
Other Markets In Greater China,2021-09,36
Other Markets In Greater China,2021-10,34
Other Markets In Greater China,2021-11,22
Other Markets In Greater China,2021-12,53
Other Markets In Greater China,2022-01,67
Other Markets In Greater China,2022-02,29
Other Markets In Greater China,2022-03,61
Other Markets In Greater China,2022-04,385
Other Markets In Greater China,2022-05,497
Other Markets In Greater China,2022-06,853
Other Markets In Greater China,2022-07,1424
Other Markets In Greater China,2022-08,1172
Other Markets In Greater China,2022-09,972
Other Markets In Greater China,2022-10,849
Other Markets In Greater China,2022-11,1220
Other Markets In Greater China,2022-12,1943
Other Markets In Greater China,2023-01,3361
Other Markets In Greater China,2023-02,1702
Other Markets In Greater China,2023-03,1575
Other Markets In Greater China,2023-04,2107
Other Markets In Greater China,2023-05,1771
Other Markets In Greater China,2023-06,1779
Other Markets In Greater China,2023-07,3266
Other Markets In Greater China,2023-08,3316
Other Markets In Greater China,2023-09,1415
Other Markets In Greater China,2023-10,1541
Other Markets In Greater China,2023-11,1648
Other Markets In Greater China,2023-12,2882
Other Markets In Greater China,2024-01,3848
Other Markets In Greater China,2024-02,2236
Other Markets In Greater China,2024-03,2158
Other Markets In Greater China,2024-04,1703
Other Markets In Greater China,2024-05,1461
Other Markets In Greater China,2024-06,1673
Other Markets In Greater China,2024-07,3445
Other Markets In Greater China,2024-08,3454
Other Markets In Greater China,2024-09,1313
Other Markets In Greater China,2024-10,1882
Other Markets In Greater China,2024-11,1799
Other Markets In Greater China,2024-12,3243
Other Markets In Greater China,2025-01,4265
Other Markets In Greater China,2025-02,1726
Other Markets In Greater China,2025-03,1522
Other Markets In Greater China,2025-04,1974
Other Markets In Greater China,2025-05,1811
Other Markets In Greater China,2025-06,1777
Other Markets In Greater China,2025-07,3987
Other Markets In Greater China,2025-08,4265
Other Markets In Greater China,2025-09,1168
Other Markets In Greater China,2025-10,1723
Other Markets In Greater China,2025-11,2775
Other Markets In Greater China,2025-12,5162
Other Markets In Greater China,2026-01,7814
Other Markets In North Asia,2008-01,55
Other Markets In North Asia,2008-02,31
Other Markets In North Asia,2008-03,30
Other Markets In North Asia,2008-04,64
Other Markets In North Asia,2008-05,72
Other Markets In North Asia,2008-06,74
Other Markets In North Asia,2008-07,72
Other Markets In North Asia,2008-08,72
Other Markets In North Asia,2008-09,36
Other Markets In North Asia,2008-10,82
Other Markets In North Asia,2008-11,73
Other Markets In North Asia,2008-12,53
Other Markets In North Asia,2009-01,45
Other Markets In North Asia,2009-02,63
Other Markets In North Asia,2009-03,72
Other Markets In North Asia,2009-04,58
Other Markets In North Asia,2009-05,76
Other Markets In North Asia,2009-06,165
Other Markets In North Asia,2009-07,89
Other Markets In North Asia,2009-08,46
Other Markets In North Asia,2009-09,56
Other Markets In North Asia,2009-10,68
Other Markets In North Asia,2009-11,44
Other Markets In North Asia,2009-12,62
Other Markets In North Asia,2010-01,51
Other Markets In North Asia,2010-02,49
Other Markets In North Asia,2010-03,66
Other Markets In North Asia,2010-04,37
Other Markets In North Asia,2010-05,85
Other Markets In North Asia,2010-06,99
Other Markets In North Asia,2010-07,75
Other Markets In North Asia,2010-08,80
Other Markets In North Asia,2010-09,62
Other Markets In North Asia,2010-10,41
Other Markets In North Asia,2010-11,85
Other Markets In North Asia,2010-12,79
Other Markets In North Asia,2011-01,53
Other Markets In North Asia,2011-02,76
Other Markets In North Asia,2011-03,68
Other Markets In North Asia,2011-04,77
Other Markets In North Asia,2011-05,70
Other Markets In North Asia,2011-06,61
Other Markets In North Asia,2011-07,184
Other Markets In North Asia,2011-08,74
Other Markets In North Asia,2011-09,46
Other Markets In North Asia,2011-10,106
Other Markets In North Asia,2011-11,48
Other Markets In North Asia,2011-12,36
Other Markets In North Asia,2012-01,78
Other Markets In North Asia,2012-02,73
Other Markets In North Asia,2012-03,126
Other Markets In North Asia,2012-04,101
Other Markets In North Asia,2012-05,88
Other Markets In North Asia,2012-06,34
Other Markets In North Asia,2012-07,77
Other Markets In North Asia,2012-08,157
Other Markets In North Asia,2012-09,119
Other Markets In North Asia,2012-10,304
Other Markets In North Asia,2012-11,225
Other Markets In North Asia,2012-12,139
Other Markets In North Asia,2013-01,108
Other Markets In North Asia,2013-02,60
Other Markets In North Asia,2013-03,103
Other Markets In North Asia,2013-04,49
Other Markets In North Asia,2013-05,96
Other Markets In North Asia,2013-06,124
Other Markets In North Asia,2013-07,113
Other Markets In North Asia,2013-08,176
Other Markets In North Asia,2013-09,144
Other Markets In North Asia,2013-10,91
Other Markets In North Asia,2013-11,78
Other Markets In North Asia,2013-12,48
Other Markets In North Asia,2014-01,36
Other Markets In North Asia,2014-02,62
Other Markets In North Asia,2014-03,107
Other Markets In North Asia,2014-04,63
Other Markets In North Asia,2014-05,41
Other Markets In North Asia,2014-06,52
Other Markets In North Asia,2014-07,70
Other Markets In North Asia,2014-08,90
Other Markets In North Asia,2014-09,41
Other Markets In North Asia,2014-10,53
Other Markets In North Asia,2014-11,75
Other Markets In North Asia,2014-12,42
Other Markets In North Asia,2015-01,61
Other Markets In North Asia,2015-02,51
Other Markets In North Asia,2015-03,48
Other Markets In North Asia,2015-04,60
Other Markets In North Asia,2015-05,55
Other Markets In North Asia,2015-06,91
Other Markets In North Asia,2015-07,72
Other Markets In North Asia,2015-08,139
Other Markets In North Asia,2015-09,70
Other Markets In North Asia,2015-10,41
Other Markets In North Asia,2015-11,67
Other Markets In North Asia,2015-12,97
Other Markets In North Asia,2016-01,31
Other Markets In North Asia,2016-02,53
Other Markets In North Asia,2016-03,54
Other Markets In North Asia,2016-04,42
Other Markets In North Asia,2016-05,27
Other Markets In North Asia,2016-06,44
Other Markets In North Asia,2016-07,65
Other Markets In North Asia,2016-08,41
Other Markets In North Asia,2016-09,96
Other Markets In North Asia,2016-10,8
Other Markets In North Asia,2016-11,30
Other Markets In North Asia,2016-12,16
Other Markets In North Asia,2017-01,19
Other Markets In North Asia,2017-02,15
Other Markets In North Asia,2017-03,8
Other Markets In North Asia,2017-04,7
Other Markets In North Asia,2017-05,24
Other Markets In North Asia,2017-06,8
Other Markets In North Asia,2017-07,13
Other Markets In North Asia,2017-08,14
Other Markets In North Asia,2017-09,15
Other Markets In North Asia,2017-10,6
Other Markets In North Asia,2017-11,16
Other Markets In North Asia,2017-12,35
Other Markets In North Asia,2018-01,21
Other Markets In North Asia,2018-02,15
Other Markets In North Asia,2018-03,15
Other Markets In North Asia,2018-04,23
Other Markets In North Asia,2018-05,31
Other Markets In North Asia,2018-06,209
Other Markets In North Asia,2018-07,19
Other Markets In North Asia,2018-08,49
Other Markets In North Asia,2018-09,19
Other Markets In North Asia,2018-10,21
Other Markets In North Asia,2018-11,32
Other Markets In North Asia,2018-12,27
Other Markets In North Asia,2019-01,21
Other Markets In North Asia,2019-02,20
Other Markets In North Asia,2019-03,19
Other Markets In North Asia,2019-04,12
Other Markets In North Asia,2019-05,16
Other Markets In North Asia,2019-06,26
Other Markets In North Asia,2019-07,22
Other Markets In North Asia,2019-08,15
Other Markets In North Asia,2019-09,32
Other Markets In North Asia,2019-10,3
Other Markets In North Asia,2019-11,4
Other Markets In North Asia,2019-12,7
Other Markets In North Asia,2020-01,36
Other Markets In North Asia,2020-02,4
Other Markets In North Asia,2020-03,0
Other Markets In North Asia,2020-04,0
Other Markets In North Asia,2020-05,0
Other Markets In North Asia,2020-06,0
Other Markets In North Asia,2020-07,0
Other Markets In North Asia,2020-08,0
Other Markets In North Asia,2020-09,0
Other Markets In North Asia,2020-10,0
Other Markets In North Asia,2020-11,0
Other Markets In North Asia,2020-12,0
Other Markets In North Asia,2021-01,1
Other Markets In North Asia,2021-02,0
Other Markets In North Asia,2021-03,2
Other Markets In North Asia,2021-04,0
Other Markets In North Asia,2021-05,0
Other Markets In North Asia,2021-06,0
Other Markets In North Asia,2021-07,0
Other Markets In North Asia,2021-08,0
Other Markets In North Asia,2021-09,0
Other Markets In North Asia,2021-10,0
Other Markets In North Asia,2021-11,2
Other Markets In North Asia,2021-12,3
Other Markets In North Asia,2022-01,0
Other Markets In North Asia,2022-02,2
Other Markets In North Asia,2022-03,0
Other Markets In North Asia,2022-04,19
Other Markets In North Asia,2022-05,18
Other Markets In North Asia,2022-06,43
Other Markets In North Asia,2022-07,50
Other Markets In North Asia,2022-08,67
Other Markets In North Asia,2022-09,63
Other Markets In North Asia,2022-10,53
Other Markets In North Asia,2022-11,40
Other Markets In North Asia,2022-12,51
Other Markets In North Asia,2023-01,131
Other Markets In North Asia,2023-02,173
Other Markets In North Asia,2023-03,105
Other Markets In North Asia,2023-04,98
Other Markets In North Asia,2023-05,86
Other Markets In North Asia,2023-06,91
Other Markets In North Asia,2023-07,171
Other Markets In North Asia,2023-08,185
Other Markets In North Asia,2023-09,122
Other Markets In North Asia,2023-10,124
Other Markets In North Asia,2023-11,128
Other Markets In North Asia,2023-12,123
Other Markets In North Asia,2024-01,210
Other Markets In North Asia,2024-02,187
Other Markets In North Asia,2024-03,100
Other Markets In North Asia,2024-04,79
Other Markets In North Asia,2024-05,66
Other Markets In North Asia,2024-06,48
Other Markets In North Asia,2024-07,112
Other Markets In North Asia,2024-08,111
Other Markets In North Asia,2024-09,89
Other Markets In North Asia,2024-10,102
Other Markets In North Asia,2024-11,112
Other Markets In North Asia,2024-12,90
Other Markets In North Asia,2025-01,175
Other Markets In North Asia,2025-02,132
Other Markets In North Asia,2025-03,96
Other Markets In North Asia,2025-04,55
Other Markets In North Asia,2025-05,89
Other Markets In North Asia,2025-06,70
Other Markets In North Asia,2025-07,153
Other Markets In North Asia,2025-08,137
Other Markets In North Asia,2025-09,75
Other Markets In North Asia,2025-10,93
Other Markets In North Asia,2025-11,72
Other Markets In North Asia,2025-12,89
Other Markets In North Asia,2026-01,145
Other Markets In Oceania,2008-01,1250
Other Markets In Oceania,2008-02,1000
Other Markets In Oceania,2008-03,1214
Other Markets In Oceania,2008-04,987
Other Markets In Oceania,2008-05,1131
Other Markets In Oceania,2008-06,1063
Other Markets In Oceania,2008-07,1034
Other Markets In Oceania,2008-08,996
Other Markets In Oceania,2008-09,1008
Other Markets In Oceania,2008-10,1226
Other Markets In Oceania,2008-11,1090
Other Markets In Oceania,2008-12,1080
Other Markets In Oceania,2009-01,1098
Other Markets In Oceania,2009-02,874
Other Markets In Oceania,2009-03,954
Other Markets In Oceania,2009-04,1053
Other Markets In Oceania,2009-05,901
Other Markets In Oceania,2009-06,1019
Other Markets In Oceania,2009-07,1020
Other Markets In Oceania,2009-08,982
Other Markets In Oceania,2009-09,1038
Other Markets In Oceania,2009-10,1053
Other Markets In Oceania,2009-11,1187
Other Markets In Oceania,2009-12,1235
Other Markets In Oceania,2010-01,1231
Other Markets In Oceania,2010-02,829
Other Markets In Oceania,2010-03,1031
Other Markets In Oceania,2010-04,1027
Other Markets In Oceania,2010-05,1022
Other Markets In Oceania,2010-06,1276
Other Markets In Oceania,2010-07,1072
Other Markets In Oceania,2010-08,952
Other Markets In Oceania,2010-09,1072
Other Markets In Oceania,2010-10,1181
Other Markets In Oceania,2010-11,1071
Other Markets In Oceania,2010-12,1004
Other Markets In Oceania,2011-01,1208
Other Markets In Oceania,2011-02,923
Other Markets In Oceania,2011-03,982
Other Markets In Oceania,2011-04,1079
Other Markets In Oceania,2011-05,1117
Other Markets In Oceania,2011-06,1384
Other Markets In Oceania,2011-07,1337
Other Markets In Oceania,2011-08,1058
Other Markets In Oceania,2011-09,1213
Other Markets In Oceania,2011-10,1238
Other Markets In Oceania,2011-11,1455
Other Markets In Oceania,2011-12,1389
Other Markets In Oceania,2012-01,1176
Other Markets In Oceania,2012-02,975
Other Markets In Oceania,2012-03,1169
Other Markets In Oceania,2012-04,1161
Other Markets In Oceania,2012-05,1266
Other Markets In Oceania,2012-06,1284
Other Markets In Oceania,2012-07,1377
Other Markets In Oceania,2012-08,1004
Other Markets In Oceania,2012-09,1366
Other Markets In Oceania,2012-10,1280
Other Markets In Oceania,2012-11,1343
Other Markets In Oceania,2012-12,1704
Other Markets In Oceania,2013-01,1369
Other Markets In Oceania,2013-02,984
Other Markets In Oceania,2013-03,1173
Other Markets In Oceania,2013-04,1218
Other Markets In Oceania,2013-05,1241
Other Markets In Oceania,2013-06,1494
Other Markets In Oceania,2013-07,1284
Other Markets In Oceania,2013-08,1168
Other Markets In Oceania,2013-09,1238
Other Markets In Oceania,2013-10,1277
Other Markets In Oceania,2013-11,1457
Other Markets In Oceania,2013-12,1619
Other Markets In Oceania,2014-01,1401
Other Markets In Oceania,2014-02,909
Other Markets In Oceania,2014-03,1127
Other Markets In Oceania,2014-04,1147
Other Markets In Oceania,2014-05,1105
Other Markets In Oceania,2014-06,1241
Other Markets In Oceania,2014-07,1238
Other Markets In Oceania,2014-08,1131
Other Markets In Oceania,2014-09,1199
Other Markets In Oceania,2014-10,1175
Other Markets In Oceania,2014-11,1272
Other Markets In Oceania,2014-12,1399
Other Markets In Oceania,2015-01,1360
Other Markets In Oceania,2015-02,918
Other Markets In Oceania,2015-03,1199
Other Markets In Oceania,2015-04,1040
Other Markets In Oceania,2015-05,1185
Other Markets In Oceania,2015-06,1346
Other Markets In Oceania,2015-07,1215
Other Markets In Oceania,2015-08,1096
Other Markets In Oceania,2015-09,1113
Other Markets In Oceania,2015-10,1358
Other Markets In Oceania,2015-11,1606
Other Markets In Oceania,2015-12,1658
Other Markets In Oceania,2016-01,1321
Other Markets In Oceania,2016-02,999
Other Markets In Oceania,2016-03,1064
Other Markets In Oceania,2016-04,2083
Other Markets In Oceania,2016-05,1708
Other Markets In Oceania,2016-06,1750
Other Markets In Oceania,2016-07,1670
Other Markets In Oceania,2016-08,1529
Other Markets In Oceania,2016-09,1676
Other Markets In Oceania,2016-10,1618
Other Markets In Oceania,2016-11,1699
Other Markets In Oceania,2016-12,2537
Other Markets In Oceania,2017-01,2011
Other Markets In Oceania,2017-02,1457
Other Markets In Oceania,2017-03,1542
Other Markets In Oceania,2017-04,2104
Other Markets In Oceania,2017-05,1685
Other Markets In Oceania,2017-06,1614
Other Markets In Oceania,2017-07,1830
Other Markets In Oceania,2017-08,1864
Other Markets In Oceania,2017-09,1845
Other Markets In Oceania,2017-10,1804
Other Markets In Oceania,2017-11,2020
Other Markets In Oceania,2017-12,2671
Other Markets In Oceania,2018-01,1900
Other Markets In Oceania,2018-02,1333
Other Markets In Oceania,2018-03,1677
Other Markets In Oceania,2018-04,2183
Other Markets In Oceania,2018-05,1626
Other Markets In Oceania,2018-06,1857
Other Markets In Oceania,2018-07,1879
Other Markets In Oceania,2018-08,1541
Other Markets In Oceania,2018-09,1718
Other Markets In Oceania,2018-10,1785
Other Markets In Oceania,2018-11,1889
Other Markets In Oceania,2018-12,2814
Other Markets In Oceania,2019-01,2019
Other Markets In Oceania,2019-02,1424
Other Markets In Oceania,2019-03,1781
Other Markets In Oceania,2019-04,2544
Other Markets In Oceania,2019-05,1729
Other Markets In Oceania,2019-06,1991
Other Markets In Oceania,2019-07,2041
Other Markets In Oceania,2019-08,1860
Other Markets In Oceania,2019-09,2038
Other Markets In Oceania,2019-10,1727
Other Markets In Oceania,2019-11,2216
Other Markets In Oceania,2019-12,2773
Other Markets In Oceania,2020-01,2288
Other Markets In Oceania,2020-02,1316
Other Markets In Oceania,2020-03,412
Other Markets In Oceania,2020-04,6
Other Markets In Oceania,2020-05,1
Other Markets In Oceania,2020-06,0
Other Markets In Oceania,2020-07,2
Other Markets In Oceania,2020-08,3
Other Markets In Oceania,2020-09,4
Other Markets In Oceania,2020-10,4
Other Markets In Oceania,2020-11,5
Other Markets In Oceania,2020-12,7
Other Markets In Oceania,2021-01,0
Other Markets In Oceania,2021-02,6
Other Markets In Oceania,2021-03,16
Other Markets In Oceania,2021-04,11
Other Markets In Oceania,2021-05,12
Other Markets In Oceania,2021-06,0
Other Markets In Oceania,2021-07,4
Other Markets In Oceania,2021-08,19
Other Markets In Oceania,2021-09,13
Other Markets In Oceania,2021-10,11
Other Markets In Oceania,2021-11,19
Other Markets In Oceania,2021-12,44
Other Markets In Oceania,2022-01,36
Other Markets In Oceania,2022-02,48
Other Markets In Oceania,2022-03,82
Other Markets In Oceania,2022-04,495
Other Markets In Oceania,2022-05,859
Other Markets In Oceania,2022-06,1253
Other Markets In Oceania,2022-07,1933
Other Markets In Oceania,2022-08,1598
Other Markets In Oceania,2022-09,2173
Other Markets In Oceania,2022-10,2652
Other Markets In Oceania,2022-11,2534
Other Markets In Oceania,2022-12,2884
Other Markets In Oceania,2023-01,3140
Other Markets In Oceania,2023-02,2559
Other Markets In Oceania,2023-03,2688
Other Markets In Oceania,2023-04,2739
Other Markets In Oceania,2023-05,3227
Other Markets In Oceania,2023-06,3793
Other Markets In Oceania,2023-07,3119
Other Markets In Oceania,2023-08,2687
Other Markets In Oceania,2023-09,3464
Other Markets In Oceania,2023-10,3511
Other Markets In Oceania,2023-11,3099
Other Markets In Oceania,2023-12,3963
Other Markets In Oceania,2024-01,4810
Other Markets In Oceania,2024-02,2626
Other Markets In Oceania,2024-03,2727
Other Markets In Oceania,2024-04,2693
Other Markets In Oceania,2024-05,2997
Other Markets In Oceania,2024-06,2677
Other Markets In Oceania,2024-07,3118
Other Markets In Oceania,2024-08,2972
Other Markets In Oceania,2024-09,3443
Other Markets In Oceania,2024-10,3572
Other Markets In Oceania,2024-11,3715
Other Markets In Oceania,2024-12,4083
Other Markets In Oceania,2025-01,3678
Other Markets In Oceania,2025-02,2771
Other Markets In Oceania,2025-03,2390
Other Markets In Oceania,2025-04,2720
Other Markets In Oceania,2025-05,3239
Other Markets In Oceania,2025-06,3120
Other Markets In Oceania,2025-07,2968
Other Markets In Oceania,2025-08,2750
Other Markets In Oceania,2025-09,3040
Other Markets In Oceania,2025-10,2991
Other Markets In Oceania,2025-11,3095
Other Markets In Oceania,2025-12,3341
Other Markets In Oceania,2026-01,3568
Other Markets In South Asia,2008-01,2660
Other Markets In South Asia,2008-02,2272
Other Markets In South Asia,2008-03,2570
Other Markets In South Asia,2008-04,2531
Other Markets In South Asia,2008-05,2677
Other Markets In South Asia,2008-06,2865
Other Markets In South Asia,2008-07,2482
Other Markets In South Asia,2008-08,2760
Other Markets In South Asia,2008-09,2022
Other Markets In South Asia,2008-10,2198
Other Markets In South Asia,2008-11,2207
Other Markets In South Asia,2008-12,2942
Other Markets In South Asia,2009-01,2488
Other Markets In South Asia,2009-02,1644
Other Markets In South Asia,2009-03,2007
Other Markets In South Asia,2009-04,1907
Other Markets In South Asia,2009-05,1698
Other Markets In South Asia,2009-06,2015
Other Markets In South Asia,2009-07,1928
Other Markets In South Asia,2009-08,1924
Other Markets In South Asia,2009-09,1955
Other Markets In South Asia,2009-10,1902
Other Markets In South Asia,2009-11,2084
Other Markets In South Asia,2009-12,2800
Other Markets In South Asia,2010-01,2500
Other Markets In South Asia,2010-02,1761
Other Markets In South Asia,2010-03,2054
Other Markets In South Asia,2010-04,2001
Other Markets In South Asia,2010-05,2001
Other Markets In South Asia,2010-06,1896
Other Markets In South Asia,2010-07,2137
Other Markets In South Asia,2010-08,1761
Other Markets In South Asia,2010-09,1529
Other Markets In South Asia,2010-10,2106
Other Markets In South Asia,2010-11,1938
Other Markets In South Asia,2010-12,2417
Other Markets In South Asia,2011-01,1927
Other Markets In South Asia,2011-02,1669
Other Markets In South Asia,2011-03,1659
Other Markets In South Asia,2011-04,1611
Other Markets In South Asia,2011-05,1674
Other Markets In South Asia,2011-06,1821
Other Markets In South Asia,2011-07,1797
Other Markets In South Asia,2011-08,1712
Other Markets In South Asia,2011-09,1723
Other Markets In South Asia,2011-10,2065
Other Markets In South Asia,2011-11,1927
Other Markets In South Asia,2011-12,2189
Other Markets In South Asia,2012-01,1942
Other Markets In South Asia,2012-02,1589
Other Markets In South Asia,2012-03,1662
Other Markets In South Asia,2012-04,1837
Other Markets In South Asia,2012-05,1790
Other Markets In South Asia,2012-06,1729
Other Markets In South Asia,2012-07,1678
Other Markets In South Asia,2012-08,1734
Other Markets In South Asia,2012-09,1629
Other Markets In South Asia,2012-10,2496
Other Markets In South Asia,2012-11,1817
Other Markets In South Asia,2012-12,2331
Other Markets In South Asia,2013-01,2105
